filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_003392.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles durations in a no-L tune whose header `M:2/4` sets default L:1/16; croma keeps `c4B4` as quarter notes and matches 36 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB lines 573/575/865 - 2/4 defaults to sixteenth unit and body meter changes do not change unit length",high,2026-06-14
tune_012819.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration in an `M:2/4` tune with no `L:`, effectively using L:1/8; croma uses spec default L:1/16 and matches 37 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to a sixteenth note and multipliers scale from that unit",high,2026-06-14
tune_000399.abc,duration,abc2xml-duration,abc2xml,"abc2xml treats a no-L `M:2/4` tune as L:1/8, doubling bare notes and multipliers; croma uses L:1/16 and preserves 40 pitched source notes plus one rest.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to a sixteenth note and multipliers scale from that unit",high,2026-06-14
tune_003467.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles bare notes, slash notes, and multipliers in no-L `M:2/4`; croma emits L:1/16-derived durations and matches 47 source note letters plus two rests.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/869 - 2/4 defaults to sixteenth unit and A/ halves that unit",high,2026-06-14
tune_008898.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration in no-L `M:2/4`, making 2/4 measures 4.0 qL; croma uses L:1/16 and preserves 49 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB lines 573/865 - 2/4 defaults to a sixteenth note and A4 is a quarter under L:1/16",high,2026-06-14
tune_008900.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration in no-L `M:2/4`, making 2/4 measures 4.0 qL; croma uses L:1/16 and preserves 49 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to a sixteenth note and multipliers scale from that unit",high,2026-06-14
tune_008902.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration in no-L `M:2/4`, despite preserving 49 notes; croma uses spec default L:1/16 and matches 49 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to a sixteenth note and A4 is a quarter under L:1/16",high,2026-06-14
tune_014410.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration and measure span in no-L `M:2/4`, effectively using L:1/8; croma uses L:1/16 and matches 51 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and multipliers scale from that unit",high,2026-06-14
tune_009416.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all durations in no-L `M:2/4`, including bare notes and multiplier-2 notes; croma uses L:1/16 and matches 54 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to a sixteenth note and A2 is an eighth under L:1/16",high,2026-06-14
tune_000807.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all durations in no-L `M:2/4`, including 4- and 6-suffix notes; croma uses L:1/16 and preserves 70 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A4 is a quarter under L:1/16",high,2026-06-14
tune_003531.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles bare notes, multiplier-2 notes, and /2 notes in no-L `M:2/4`; croma uses L:1/16 and preserves 67 source note letters plus one rest.","ABC 2.1 §3.1.7 - KB raw line 573 - 2/4 defaults to a sixteenth note",high,2026-06-14
tune_004863.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration in no-L `M:2/4`, making bars 4.0 qL; croma uses L:1/16, bars 2.0 qL, and matches 80 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A2 is an eighth under L:1/16",high,2026-06-14
tune_004883.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every duration and offset in no-L `M:2/4`, preserving 80 notes but using L:1/8 scale; croma uses L:1/16 and matches 80 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A2 is an eighth under L:1/16",high,2026-06-14
tune_000467.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all bare, multiplier, and rest durations in no-L `M:2/4`; croma uses L:1/16 and preserves 71 source note letters plus 3 rests.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and multipliers scale from that unit",high,2026-06-14
tune_003287.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles every no-L `M:2/4` duration, including broken-rhythm values, while preserving 84 notes; croma uses L:1/16 and matches 84 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and multipliers scale from that unit",high,2026-06-14
tune_007488.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles the first no-L `M:2/4` section before later explicit `L:1/8`, while croma uses L:1/16 for that section and matches 160 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A2 is an eighth under L:1/16",high,2026-06-14
tune_009324.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all no-L `M:2/4` durations, preserving 116 notes but using effective L:1/8; croma uses L:1/16 and matches 116 source note letters plus one rest.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A2 is an eighth under L:1/16",high,2026-06-14
tune_009223.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all no-L `M:2/4` durations across key changes, preserving 122 notes; croma uses L:1/16 and matches 122 source note letters plus rests.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A2/A4 scale from L:1/16",high,2026-06-14
tune_005966.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all no-L `M:2/4` durations, preserving 197 notes but using L:1/8 scale; croma uses L:1/16 and matches 197 source note letters.","ABC 2.1 §3.1.7 - KB raw line 573 - 2/4 defaults to a sixteenth note",high,2026-06-14
tune_005967.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all no-L `M:2/4` durations, including `F2A2` and `d4`, while preserving 197 notes; croma uses L:1/16 and matches 197 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and A2 is an eighth under L:1/16",high,2026-06-14
tune_005968.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all no-L `M:2/4` durations, including `F2A2`, `d4`, and `D8`, while preserving 197 notes; croma uses L:1/16 and matches 197 source note letters.","ABC 2.1 §3.1.7/§4.3 - KB raw lines 573/865 - 2/4 defaults to sixteenth unit and multipliers scale from that unit",high,2026-06-14
tune_005964.abc,duration,abc2xml-duration,abc2xml,"abc2xml doubles all no-L `M:2/4` durations, making total duration 176.0 qL instead of croma/spec 88.0; croma preserves 226 source note letters.","ABC 2.1 §3.1.7 - KB raw line 573 - 2/4 defaults to a sixteenth note",high,2026-06-14
tune_010392.abc,duration,music21-reinterpretation,music21,"Both raw XML outputs have empty label/barline-only measures with no note/rest before the pickups and preserve 117 source notes; music21 fabricates differing full-measure rests, producing duration rows.","ABC 2.1 §4.3/§4.5/§4.8 - KB lines 863/897/999 - notes are letters, rests are z/x, [|] is an invisible barline",high,2026-06-14
tune_011320.abc,duration,abc2xml-drops-music,abc2xml,"abc2xml drops five real post-`!` measures after malformed legacy decoration syntax, emitting 52 notes where the ABC has 65; croma preserves all 65 note letters and warns on unclosed decorations.","ABC 2.1 §4.3/§4.14 - KB lines 855/1124/1196/1198 - L:1/8 A2 is a quarter, !symbol! names may not contain |, unknown symbols ignored",high,2026-06-14
tune_003732.abc,duration,abc2xml-duration,abc2xml,"abc2xml applies only the inner `(3` and drops outer `(7:8:8` timing for nested tuplets, giving 1/3 and 0.5 qL instead of croma/spec 8/21 and 4/7; croma matches 127 source notes.","ABC 2.1 §4.3/§4.13 - KB raw lines 861/867/1094/1096 - divided notes are shorter and (p:q:r applies to next r notes",high,2026-06-14
tune_013004.abc,duration,abc2xml-phantom-measure,abc2xml,"abc2xml turns pre-K text `O Atholl` into a phantom leading A4, while croma starts after K:D and emits 125 pitches matching post-K source; duration row is shifted-reference fallout plus music21 empty-measure rest interpretation.","ABC 2.1 §2.2.1/§3.0/§4.3 - KB lines 275-277/437/861-863 - body follows K:, fields require colon, L:1/8 makes bare letters eighths",medium,2026-06-14
tune_006084.abc,voice,abc2xml-phantom-measure,abc2xml,"abc2xml converts above-annotation text in `Aldrig är det...` into 12 extra playable notes before the real pickup; croma preserves the real pickup and matches 146 source note letters outside annotations.","ABC 2.1 §4.19 - KB line 1313 - annotations distinguish text from chord symbols and should prevent playing/transposing text",high,2026-06-14
tune_001012.abc,measure_alignment,abc2xml-barline-style,abc2xml,"No M: means free meter with L:1/8, so six note letters total 3.0 qL; croma emits no time signature and six notes, while abc2xml inserts an unsourced 4/4 that makes music21 barDuration 4.0.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: field means free meter and free meter default unit is 1/8",high,2026-06-14
tune_005414.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 apply before the pickup B2; croma emits a 0.5 qL pickup in a 3.0 qL 6/8 bar and preserves 74 notes, while abc2xml fabricates leading 4/4 metadata.","ABC 2.1 §3.2/§3.1.6/§4.3 - KB lines 501/556/865 - body fields apply in sequence; M: sets meter; A2 under L:1/16 is an eighth",high,2026-06-14
tune_005490.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"After K:D, body M:6/8 and L:1/16 govern the opening pickup; croma emits only 6/8 and 79 notes matching source, while abc2xml inserts a phantom leading 4/4 that drives barDuration 4.0.","ABC 2.1 §3.1.14/§3.2/§3.1.6 - KB lines 696/792/556 - K: ends header, body M: may set meter, M: indicates meter",high,2026-06-14
tune_005777.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 set the first full bar to six eighth notes in 3.0 qL; croma preserves 80 source notes, while abc2xml adds an unsupported initial 4/4 before 6/8.","ABC 2.1 §2.2.1/§3.2/§4.3 - KB lines 275/792/865 - K: ends header, body M/L are allowed, A2 under L:1/16 is an eighth",high,2026-06-14
tune_005831.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 make opening d2 an eighth-note pickup in a 3.0 qL bar; croma emits that and 82 source notes, while abc2xml fabricates an initial 4/4.","ABC 2.1 §3.1.6/§4.3 - KB lines 556/865 - M: indicates meter and A2 under L:1/16 is an eighth note",high,2026-06-14
tune_006096.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Ampersand material overlays voices within the same bar, so V:2 has 21 measures; croma preserves part note counts and numbers final V:2 measure 21, while abc2xml labels the same content as measure 22.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_000659.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"No M: means free meter with default L:1/8; croma emits no time signature, 16 measures of 3.0 qL, and 70 source notes, while abc2xml preserves notes but fabricates 4/4 barDuration.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_000737.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"No M: means free meter and y is spacing only; croma preserves 71 source notes and partial bars, while abc2xml invents 4/4 so music21 reports 4.0 barDuration for partial measures.","ABC 2.1 §3.1.6/§3.1.7/§6.1.2 - KB lines 565/573/1552 - no M: is free meter, default L:1/8, y does not create rests",high,2026-06-14
tune_000803.abc,measure_alignment,abc2xml-barline-style,abc2xml,"No M: means free meter; croma emits no time signature and 124 notes matching source with short bars, while abc2xml inserts unsourced 4/4 that forces barDuration 4.0.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_000881.abc,measure_alignment,abc2xml-barline-style,abc2xml,"No M: means free meter; croma emits no time signature and 95 source notes with variable short bars, while abc2xml inserts 4/4 and music21 pads barDuration to 4.0.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_000936.abc,measure_alignment,abc2xml-barline-style,abc2xml,"No M: means free meter; croma emits no time signature, 107 source notes, and variable 1.0/3.0 qL measures, while abc2xml inserts unsourced 4/4.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_001008.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"No M: means free meter; croma emits no time signature, 4 long bars, and 55 source notes, while abc2xml fabricates 4/4 so music21 reports nominal 4.0 barDuration.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_003808.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Nonstandard `M:4 3/4` is not an ABC 2.1 meter form; croma treats it as free/unknown and preserves 42 source notes, while abc2xml forces 4/4 nominal barDuration over variable bars.","ABC 2.1 §3.1.6 - KB lines 556/558 - meter examples are M:6/8, M:4/4, M:C, M:none, or complex forms like M:(2+3+2)/8",medium,2026-06-14
tune_004711.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"A V:2 `&` overlay stays inside one measure; croma preserves 195 source notes and sequential P2 measure numbers 22-26, while abc2xml skips 22 after the overlay.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_005093.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Several `&` overlays stay inside their measures; croma preserves 306 source notes and sequential measure numbers, while abc2xml advances measure numbers after overlays without added measures.","ABC 2.1 §7.4 - KB line 1692 - & temporarily overlays several voices within one measure",high,2026-06-14
tune_005655.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"V:2 `& G8` overlays create parallel voices within existing bars; croma preserves 183 source notes and P2 measures 1-18, while abc2xml skips numbers after overlays.","ABC 2.1 §7.4/§4.3 - KB lines 1692/863 - & resets within one measure and A-G/a-g letters are notes",high,2026-06-14
tune_005787.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"No M: means free meter; croma emits no time signature, 16 bars of 3.0 qL, and 78 source notes, while abc2xml fabricates 4/4 barDuration.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_006008.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"No M: means free meter with variable bars; croma emits no time signature and 270 source notes, while abc2xml inserts unsourced 4/4 causing barDuration 4.0 rows.","ABC 2.1 §3.1.6/§3.1.7 - KB lines 565/573 - no M: means free meter and free meter defaults to L:1/8",high,2026-06-14
tune_006223.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 before first music make d2 an eighth pickup in a 3.0 qL bar; croma preserves 70 source notes, while abc2xml fabricates initial 4/4.","ABC 2.1 §2.2.1/§3.2/§3.1.6/§4.3 - KB lines 275/792/556/865 - K: ends header, body M/L are allowed, M: sets meter, A2 under L:1/16 is an eighth",high,2026-06-14
tune_006356.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body L:1/8 and M:2/4 before first music make DFA2 a 2.0 qL bar; croma preserves 65 source notes, while abc2xml fabricates initial 4/4 before 2/4.","ABC 2.1 §2.2/§3.0/§3.1.6/§4.3 - KB lines 277/465/501/556/861 - body follows K:, body fields are processed in sequence, L sets unit length, M sets meter",high,2026-06-14
tune_006547.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 before first music make GA a 0.5 qL pickup in a 3.0 qL bar; croma preserves 190 source notes, while abc2xml fabricates initial 4/4.","ABC 2.1 §3.1.14/§3.0/§3.1.6 - KB lines 696/501/556 - K: ends header, body fields are processed in sequence, M: sets meter",high,2026-06-14
tune_006565.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"The `&x6C>D` overlay stays inside one measure; croma preserves 39 source notes and numbers nine measures 1-9, while abc2xml numbers following measures 9 and 10.","ABC 2.1 §7.4 - KB line 1692 - & sets the time point back by one barline to create a temporary parallel voice",high,2026-06-14
tune_006585.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 before first music make f2 an eighth pickup in a 3.0 qL bar; croma preserves 135 source notes, while abc2xml fabricates initial 4/4.","ABC 2.1 §3.1.14/§3.2/§3.1.6 - KB lines 696/794-799/556 - K: ends header, body M: is allowed, M: sets meter",high,2026-06-14
tune_006666.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Body M:6/8 and L:1/16 before first music make the opening bar 3.0 qL; croma preserves 172 source notes, while abc2xml fabricates initial 4/4 before 6/8.","ABC 2.1 §2.2.1/§3.2/§3.1.6/§4.3 - KB lines 275/501/556/865 - tune body follows K:, body fields are processed in sequence, M: sets meter",high,2026-06-14
tune_007679.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (13); croma first time is 23/44 and preserves 198 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 198 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_007681.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (13); croma first time is 23/44 and preserves 198 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 198 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_007838.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (16); croma emits no time signature/free-meter bars and preserves 42 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 42 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_007878.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (19); croma emits no time signature/free-meter bars and preserves 101 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 101 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_008284.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (18); croma emits no time signature/free-meter bars and preserves 84 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 84 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_008285.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (20); croma emits no time signature/free-meter bars and preserves 84 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 84 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_008405.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 96 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 96 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_008917.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (8); croma emits no time signature/free-meter bars and preserves 61 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 61 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_009182.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 84 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 84 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_009468.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (4); croma emits no time signature/free-meter bars and preserves 122 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 122 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_009473.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (4); croma emits no time signature/free-meter bars and preserves 122 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 122 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_009474.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (4); croma emits no time signature/free-meter bars and preserves 122 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 122 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_009475.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (4); croma emits no time signature/free-meter bars and preserves 103 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 103 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_009569.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 78 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 78 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_009713.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 164 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 164 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_009873.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 148 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 148 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010019.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 86 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 86 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010104.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 164 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 164 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010404.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 191 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 191 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010422.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 96 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 96 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010424.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 96 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 96 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010533.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 172 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 172 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010644.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (18); croma emits no time signature/free-meter bars and preserves 50 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 50 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_010690.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 174 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 174 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_010917.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 90 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 90 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_011062.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (4); croma emits no time signature/free-meter bars and preserves 48 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 48 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_011163.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (1); croma first time is 6/8 and preserves 137 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 137 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
tune_011367.abc,measure_alignment,abc2xml-barline-style,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (15); croma emits no time signature/free-meter bars and preserves 70 source note letters, while abc2xml inserts first-measure 4/4 and preserves the same 70 pitches.",ABC 2.1 §3.1.6/§3.1.7 - no M: means free meter and free meter defaults to L:1/8,high,2026-06-14
tune_011528.abc,measure_alignment,abc2xml-phantom-measure,abc2xml,"Bulk-verified forced-4/4 artifact: pure measure.bar_duration rows (34); croma first time is 32/44 and preserves 220 source note letters, while abc2xml inserts leading 4/4 before/over the source meter and preserves the same 220 pitches.","ABC 2.1 §3.1.6/§3.2/§4.3 - M: indicates meter, body fields apply in sequence, and note lengths follow L:",high,2026-06-14
