filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_007511.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (234 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007512.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (104 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007549.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (92 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007561.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,33,33,0,"The ordered pitch sequence is identical to abc2xml (93 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007585.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (76 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007617.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007618.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007619.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007620.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007621.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007622.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007624.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007625.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007626.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007628.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007629.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007847.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,42,42,0,"The ordered pitch sequence is identical to abc2xml (181 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_007848.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,42,42,0,"The ordered pitch sequence is identical to abc2xml (181 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008077.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,29,29,0,"The ordered pitch sequence is identical to abc2xml (92 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008089.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,14,14,0,"The ordered pitch sequence is identical to abc2xml (46 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008121.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (116 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008137.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,12,12,0,"The ordered pitch sequence is identical to abc2xml (85 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008226.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (99 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008291.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (126 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008300.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,25,25,0,"The ordered pitch sequence is identical to abc2xml (112 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008584.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,46,46,0,"The ordered pitch sequence is identical to abc2xml (191 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008637.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (111 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008638.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (111 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008640.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (111 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008642.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (111 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008685.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,10,10,0,"The ordered pitch sequence is identical to abc2xml (77 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008788.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,18,18,0,"The ordered pitch sequence is identical to abc2xml (37 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008814.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (82 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008833.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (82 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008840.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,72,72,0,"The ordered pitch sequence is identical to abc2xml (456 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008856.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (100 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008857.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (100 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008858.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (100 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008871.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,16,16,0,"The ordered pitch sequence is identical to abc2xml (100 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_008878.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,23,23,0,"The ordered pitch sequence is identical to abc2xml (189 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009027.abc,POSITIONAL_CASCADE,yes,yes,2,harmony|missing_in_croma,51,51,0,"The ordered pitch sequence is identical to abc2xml (160 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009031.abc,POSITIONAL_CASCADE,yes,yes,2,harmony|missing_in_croma,51,51,0,"The ordered pitch sequence is identical to abc2xml (160 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009033.abc,POSITIONAL_CASCADE,yes,yes,2,harmony|missing_in_croma,51,51,0,"The ordered pitch sequence is identical to abc2xml (160 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009035.abc,POSITIONAL_CASCADE,yes,yes,2,harmony|missing_in_croma,51,51,0,"The ordered pitch sequence is identical to abc2xml (160 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009067.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (112 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009123.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (82 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009124.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (86 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009141.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (117 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009145.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (77 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009146.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (77 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009147.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,19,19,0,"The ordered pitch sequence is identical to abc2xml (95 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009149.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (77 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009165.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (155 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009170.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (128 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009261.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (61 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009341.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,35,35,0,"The ordered pitch sequence is identical to abc2xml (113 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009424.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,24,24,0,"The ordered pitch sequence is identical to abc2xml (85 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009436.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,23,23,0,"The ordered pitch sequence is identical to abc2xml (118 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009492.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,27,27,0,"The ordered pitch sequence is identical to abc2xml (137 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009493.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (161 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009494.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,27,27,0,"The ordered pitch sequence is identical to abc2xml (133 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009495.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,27,27,0,"The ordered pitch sequence is identical to abc2xml (133 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009496.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,26,26,0,"The ordered pitch sequence is identical to abc2xml (155 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009513.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (102 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009576.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,28,28,0,"The ordered pitch sequence is identical to abc2xml (162 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009587.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (90 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009588.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,23,23,0,"The ordered pitch sequence is identical to abc2xml (96 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009589.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (107 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009595.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,26,26,0,"The ordered pitch sequence is identical to abc2xml (166 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009713.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (164 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009726.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,65,65,0,"The ordered pitch sequence is identical to abc2xml (269 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009731.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (108 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009732.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (108 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009764.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (120 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009771.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (114 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009820.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,51,51,0,"The ordered pitch sequence is identical to abc2xml (107 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009827.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,34,34,0,"The ordered pitch sequence is identical to abc2xml (188 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009864.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,34,34,0,"The ordered pitch sequence is identical to abc2xml (109 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009873.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (148 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009878.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (77 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009879.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (91 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009893.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,23,23,0,"The ordered pitch sequence is identical to abc2xml (106 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009902.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,23,23,0,"The ordered pitch sequence is identical to abc2xml (106 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009955.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (88 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_009980.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (132 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010018.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (59 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010065.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,53,53,0,"The ordered pitch sequence is identical to abc2xml (152 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010085.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (66 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010154.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,10,10,0,"The ordered pitch sequence is identical to abc2xml (61 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010202.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,41,41,0,"The ordered pitch sequence is identical to abc2xml (174 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010218.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (113 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010364.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (111 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010366.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (108 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010367.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (116 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010377.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (117 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010399.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (119 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010410.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (117 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010411.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (116 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010423.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,22,22,0,"The ordered pitch sequence is identical to abc2xml (113 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010445.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,61,61,0,"The ordered pitch sequence is identical to abc2xml (369 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010504.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,16,16,0,"The ordered pitch sequence is identical to abc2xml (48 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010505.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,16,16,0,"The ordered pitch sequence is identical to abc2xml (48 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010508.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (98 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010509.abc,POSITIONAL_CASCADE,yes,yes,2,direction|missing_in_croma,18,18,0,"The ordered pitch sequence is identical to abc2xml (98 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010533.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (172 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010563.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,21,21,0,"The ordered pitch sequence is identical to abc2xml (158 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010651.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (140 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010690.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,33,33,0,"The ordered pitch sequence is identical to abc2xml (174 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010702.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (121 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010733.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,30,30,0,"The ordered pitch sequence is identical to abc2xml (131 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010739.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,20,20,0,"The ordered pitch sequence is identical to abc2xml (79 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010747.abc,POSITIONAL_CASCADE,yes,yes,2,missing_in_croma,11,11,0,"The ordered pitch sequence is identical to abc2xml (94 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010749.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (121 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
tune_010925.abc,POSITIONAL_CASCADE,yes,yes,2,measure_alignment,17,17,0,"The ordered pitch sequence is identical to abc2xml (108 notes); the flagged rows are a positional comparison cascade (a structural offset shifts the alignment), not real note differences. Croma correct. [doc 07]"
